Datetime,Open,High,Low,Close,Adj Close,Volume
2023-11-28 10:44:00-05:00,146.97000122070312,147.10000610351562,146.8227996826172,146.8800048828125,146.8800048828125,216059
2023-11-28 10:46:00-05:00,146.86990356445312,146.97000122070312,146.75,146.88999938964844,146.88999938964844,154482
2023-11-28 10:48:00-05:00,146.91000366210938,146.9199981689453,146.80059814453125,146.82989501953125,146.82989501953125,124884
2023-11-28 10:50:00-05:00,146.8300018310547,146.94000244140625,146.76800537109375,146.7899932861328,146.7899932861328,174228
2023-11-28 10:52:00-05:00,146.77999877929688,146.82000732421875,146.59500122070312,146.63999938964844,146.63999938964844,139702
2023-11-28 10:54:00-05:00,146.6300048828125,146.7100067138672,146.3699951171875,146.4199981689453,146.4199981689453,205209
2023-11-28 10:56:00-05:00,146.41990661621094,146.61000061035156,146.39999389648438,146.55499267578125,146.55499267578125,193354
2023-11-28 10:58:00-05:00,146.55999755859375,146.63999938964844,146.5399932861328,146.6199951171875,146.6199951171875,146292
2023-11-28 11:00:00-05:00,146.61000061035156,146.6199951171875,146.47999572753906,146.55999755859375,146.55999755859375,116752
2023-11-28 11:02:00-05:00,146.55999755859375,146.72039794921875,146.5399932861328,146.6999969482422,146.6999969482422,124625
2023-11-28 11:04:00-05:00,146.6999969482422,146.75,146.6199951171875,146.66000366210938,146.66000366210938,109397
2023-11-28 11:06:00-05:00,146.66380310058594,146.76499938964844,146.66000366210938,146.74099731445312,146.74099731445312,135958
2023-11-28 11:08:00-05:00,146.74000549316406,146.7899932861328,146.58990478515625,146.58999633789062,146.58999633789062,212104
2023-11-28 11:10:00-05:00,146.5850067138672,146.60000610351562,146.5,146.53500366210938,146.53500366210938,211552
2023-11-28 11:12:00-05:00,146.52999877929688,146.7100067138672,146.5050048828125,146.7028045654297,146.7028045654297,192916
2023-11-28 11:14:00-05:00,146.70010375976562,146.7678985595703,146.66000366210938,146.7678985595703,146.7678985595703,217027
2023-11-28 11:16:00-05:00,146.76499938964844,146.77999877929688,146.70269775390625,146.77000427246094,146.77000427246094,108883
2023-11-28 11:18:00-05:00,146.7550048828125,146.91000366210938,146.69000244140625,146.84620666503906,146.84620666503906,164857
2023-11-28 11:20:00-05:00,146.83999633789062,146.8979034423828,146.72999572753906,146.8184051513672,146.8184051513672,137048
2023-11-28 11:22:00-05:00,146.82000732421875,146.91000366210938,146.80499267578125,146.83999633789062,146.83999633789062,151965
2023-11-28 11:24:00-05:00,146.83999633789062,146.92999267578125,146.83990478515625,146.91000366210938,146.91000366210938,183420
2023-11-28 11:26:00-05:00,146.91009521484375,147.10000610351562,146.8800048828125,147.0500030517578,147.0500030517578,343503
2023-11-28 11:28:00-05:00,147.05020141601562,147.08999633789062,146.99000549316406,147.07000732421875,147.07000732421875,189424
2023-11-28 11:30:00-05:00,147.06500244140625,147.36000061035156,147.05999755859375,147.3000030517578,147.3000030517578,251119
2023-11-28 11:32:00-05:00,147.30999755859375,147.47000122070312,147.3000946044922,147.47000122070312,147.47000122070312,301794
2023-11-28 11:34:00-05:00,147.4600067138672,147.58999633789062,147.41029357910156,147.53500366210938,147.53500366210938,371924
2023-11-28 11:36:00-05:00,147.52999877929688,147.5800018310547,147.42999267578125,147.47999572753906,147.47999572753906,223689
2023-11-28 11:38:00-05:00,147.48240661621094,147.57000732421875,147.45860290527344,147.45860290527344,147.45860290527344,202582
2023-11-28 11:40:00-05:00,147.45970153808594,147.59500122070312,147.45010375976562,147.55499267578125,147.55499267578125,178165
2023-11-28 11:42:00-05:00,147.5579071044922,147.57000732421875,147.4499969482422,147.47000122070312,147.47000122070312,101694
2023-11-28 11:44:00-05:00,147.47500610351562,147.5800018310547,147.46539306640625,147.57000732421875,147.57000732421875,126270
2023-11-28 11:46:00-05:00,147.5749969482422,147.5998992919922,147.3300018310547,147.35000610351562,147.35000610351562,217756
2023-11-28 11:48:00-05:00,147.351806640625,147.47000122070312,147.33999633789062,147.41000366210938,147.41000366210938,129051
2023-11-28 11:50:00-05:00,147.39999389648438,147.39999389648438,147.2050018310547,147.2050018310547,147.2050018310547,184443
2023-11-28 11:52:00-05:00,147.2050018310547,147.25,147.1699981689453,147.21780395507812,147.21780395507812,137701
2023-11-28 11:54:00-05:00,147.22000122070312,147.22970581054688,147.11000061035156,147.13999938964844,147.13999938964844,103729
2023-11-28 11:56:00-05:00,147.1199951171875,147.25,147.05999755859375,147.22500610351562,147.22500610351562,524639
2023-11-28 11:58:00-05:00,147.22500610351562,147.3000030517578,147.17999267578125,147.25999450683594,147.25999450683594,131671
2023-11-28 12:00:00-05:00,147.27000427246094,147.3000030517578,147.1699981689453,147.20779418945312,147.20779418945312,100617
2023-11-28 12:02:00-05:00,147.1999969482422,147.2949981689453,147.18020629882812,147.2899932861328,147.2899932861328,96280
2023-11-28 12:04:00-05:00,147.2949981689453,147.3249969482422,147.19500732421875,147.28500366210938,147.28500366210938,198857
2023-11-28 12:06:00-05:00,147.28500366210938,147.30999755859375,147.1501007080078,147.19239807128906,147.19239807128906,269428
2023-11-28 12:08:00-05:00,147.19000244140625,147.23500061035156,147.1750030517578,147.19000244140625,147.19000244140625,73490
2023-11-28 12:10:00-05:00,147.19000244140625,147.22999572753906,147.17999267578125,147.21499633789062,147.21499633789062,67605
2023-11-28 12:12:00-05:00,147.2187957763672,147.24000549316406,147.13499450683594,147.23500061035156,147.23500061035156,125780
2023-11-28 12:14:00-05:00,147.23809814453125,147.38499450683594,147.22999572753906,147.3778076171875,147.3778076171875,149385
2023-11-28 12:16:00-05:00,147.3699951171875,147.3699951171875,147.22999572753906,147.3249969482422,147.3249969482422,117432
2023-11-28 12:18:00-05:00,147.3300018310547,147.39999389648438,147.2899932861328,147.35690307617188,147.35690307617188,169260
2023-11-28 12:20:00-05:00,147.35000610351562,147.4499969482422,147.33999633789062,147.3699951171875,147.3699951171875,99930
2023-11-28 12:22:00-05:00,147.38999938964844,147.4250030517578,147.36000061035156,147.3800048828125,147.3800048828125,58998
2023-11-28 12:24:00-05:00,147.39500427246094,147.39999389648438,147.30999755859375,147.3350067138672,147.3350067138672,85970
2023-11-28 12:26:00-05:00,147.33999633789062,147.3780975341797,147.23500061035156,147.2550048828125,147.2550048828125,98677
2023-11-28 12:28:00-05:00,147.2449951171875,147.25999450683594,147.1300048828125,147.13999938964844,147.13999938964844,104015
2023-11-28 12:30:00-05:00,147.139892578125,147.139892578125,146.86000061035156,146.98379516601562,146.98379516601562,194141
2023-11-28 12:32:00-05:00,146.98880004882812,147.0399932861328,146.9300994873047,146.9499969482422,146.9499969482422,113648
2023-11-28 12:34:00-05:00,146.92999267578125,147.00999450683594,146.9250030517578,146.99119567871094,146.99119567871094,68107
2023-11-28 12:36:00-05:00,146.99180603027344,147.1300048828125,146.99000549316406,147.1199951171875,147.1199951171875,133551
2023-11-28 12:38:00-05:00,147.11000061035156,147.1199951171875,146.98500061035156,147.06500244140625,147.06500244140625,72386
2023-11-28 12:40:00-05:00,147.05999755859375,147.09500122070312,146.97999572753906,147.0,147.0,77681
2023-11-28 12:42:00-05:00,147.0,147.00999450683594,146.88999938964844,146.89100646972656,146.89100646972656,77338
2023-11-28 12:44:00-05:00,146.88999938964844,147.11000061035156,146.83999633789062,147.07789611816406,147.07789611816406,361032
2023-11-28 12:46:00-05:00,147.06500244140625,147.1199951171875,146.9600067138672,147.0699005126953,147.0699005126953,185592
2023-11-28 12:48:00-05:00,147.0500030517578,147.05999755859375,146.86000061035156,146.8800048828125,146.8800048828125,167130
2023-11-28 12:50:00-05:00,146.88619995117188,147.0198974609375,146.72999572753906,147.0,147.0,273343
2023-11-28 12:52:00-05:00,146.9600067138672,147.02999877929688,146.9499969482422,147.0,147.0,91710
2023-11-28 12:54:00-05:00,146.99000549316406,147.02999877929688,146.9499969482422,146.99009704589844,146.99009704589844,80490
2023-11-28 12:56:00-05:00,146.9949951171875,147.0399932861328,146.94000244140625,147.0,147.0,68150
2023-11-28 12:58:00-05:00,147.0,147.0800018310547,146.97000122070312,147.0489959716797,147.0489959716797,232153
2023-11-28 13:00:00-05:00,147.052001953125,147.13999938964844,146.9199981689453,147.1199951171875,147.1199951171875,182449
2023-11-28 13:02:00-05:00,147.1300048828125,147.1300048828125,146.66009521484375,146.75999450683594,146.75999450683594,305414
2023-11-28 13:04:00-05:00,146.71499633789062,146.91000366210938,146.65499877929688,146.85000610351562,146.85000610351562,109060
2023-11-28 13:06:00-05:00,146.86000061035156,146.88999938964844,146.77999877929688,146.80999755859375,146.80999755859375,74803
2023-11-28 13:08:00-05:00,146.79539489746094,146.8699951171875,146.77999877929688,146.8300018310547,146.8300018310547,266915
2023-11-28 13:10:00-05:00,146.80999755859375,146.8173065185547,146.7100067138672,146.71170043945312,146.71170043945312,70164
2023-11-28 13:12:00-05:00,146.7100067138672,146.80999755859375,146.68069458007812,146.76019287109375,146.76019287109375,87792
2023-11-28 13:14:00-05:00,146.75999450683594,146.80499267578125,146.68069458007812,146.75,146.75,122146
2023-11-28 13:16:00-05:00,146.74070739746094,146.83999633789062,146.7100067138672,146.77000427246094,146.77000427246094,92131
2023-11-28 13:18:00-05:00,146.75999450683594,146.89999389648438,146.75750732421875,146.8800048828125,146.8800048828125,90745
2023-11-28 13:20:00-05:00,146.8699951171875,146.94000244140625,146.8699951171875,146.88999938964844,146.88999938964844,65723
2023-11-28 13:22:00-05:00,146.88999938964844,146.89999389648438,146.77999877929688,146.82000732421875,146.82000732421875,72115
2023-11-28 13:24:00-05:00,146.80999755859375,146.80999755859375,146.6999969482422,146.71499633789062,146.71499633789062,115275
2023-11-28 13:26:00-05:00,146.7100067138672,146.82989501953125,146.6999969482422,146.82989501953125,146.82989501953125,144759
2023-11-28 13:28:00-05:00,146.82000732421875,146.99000549316406,146.8000030517578,146.91000366210938,146.91000366210938,105842
2023-11-28 13:30:00-05:00,146.89999389648438,146.91000366210938,146.72999572753906,146.8000030517578,146.8000030517578,87988
2023-11-28 13:32:00-05:00,146.77999877929688,146.8249969482422,146.72999572753906,146.7613983154297,146.7613983154297,60585
2023-11-28 13:34:00-05:00,146.77000427246094,146.85000610351562,146.75,146.82000732421875,146.82000732421875,55413
2023-11-28 13:36:00-05:00,146.83999633789062,146.89999389648438,146.80999755859375,146.8300018310547,146.8300018310547,89512
2023-11-28 13:38:00-05:00,146.8302001953125,146.86500549316406,146.7899932861328,146.83999633789062,146.83999633789062,46102
2023-11-28 13:40:00-05:00,146.83999633789062,146.9199981689453,146.8300018310547,146.88499450683594,146.88499450683594,44329
2023-11-28 13:42:00-05:00,146.88999938964844,146.9600067138672,146.8690948486328,146.9550018310547,146.9550018310547,73315
2023-11-28 13:44:00-05:00,146.9600067138672,146.97999572753906,146.8699951171875,146.91009521484375,146.91009521484375,160491
2023-11-28 13:46:00-05:00,146.92999267578125,146.9425048828125,146.8300018310547,146.94000244140625,146.94000244140625,46744
2023-11-28 13:48:00-05:00,146.9499969482422,147.05999755859375,146.9499969482422,147.00999450683594,147.00999450683594,113221
2023-11-28 13:50:00-05:00,147.0,147.08999633789062,146.94000244140625,147.05999755859375,147.05999755859375,105150
2023-11-28 13:52:00-05:00,147.07000732421875,147.10000610351562,147.02000427246094,147.04840087890625,147.04840087890625,63098
2023-11-28 13:54:00-05:00,147.0449981689453,147.0800018310547,147.00999450683594,147.02499389648438,147.02499389648438,52965
2023-11-28 13:56:00-05:00,147.02499389648438,147.0399932861328,146.94000244140625,146.9550018310547,146.9550018310547,65749
2023-11-28 13:58:00-05:00,146.9550018310547,147.10000610351562,146.9199981689453,147.02000427246094,147.02000427246094,84682
2023-11-28 14:00:00-05:00,147.02499389648438,147.1199951171875,147.02000427246094,147.05499267578125,147.05499267578125,73647
2023-11-28 14:02:00-05:00,147.05499267578125,147.07029724121094,147.00999450683594,147.02000427246094,147.02000427246094,69290
2023-11-28 14:04:00-05:00,147.02000427246094,147.11000061035156,147.0,147.00999450683594,147.00999450683594,133774
2023-11-28 14:06:00-05:00,147.0,147.0,146.85000610351562,146.86160278320312,146.86160278320312,96550
2023-11-28 14:08:00-05:00,146.85499572753906,146.88999938964844,146.8350067138672,146.86000061035156,146.86000061035156,65517
2023-11-28 14:10:00-05:00,146.85000610351562,146.97999572753906,146.83999633789062,146.9199981689453,146.9199981689453,85183
2023-11-28 14:12:00-05:00,146.91000366210938,146.93649291992188,146.82000732421875,146.875,146.875,381058
2023-11-28 14:14:00-05:00,146.85000610351562,146.85499572753906,146.77000427246094,146.8249969482422,146.8249969482422,75083
2023-11-28 14:16:00-05:00,146.8292999267578,146.8800048828125,146.77499389648438,146.8000030517578,146.8000030517578,78171
2023-11-28 14:18:00-05:00,146.7949981689453,146.82000732421875,146.76499938964844,146.8000030517578,146.8000030517578,62324
2023-11-28 14:20:00-05:00,146.7949981689453,146.89999389648438,146.77999877929688,146.88999938964844,146.88999938964844,122516
2023-11-28 14:22:00-05:00,146.88800048828125,146.93499755859375,146.7899932861328,146.81500244140625,146.81500244140625,142343
2023-11-28 14:24:00-05:00,146.81500244140625,146.835693359375,146.7550048828125,146.8000030517578,146.8000030517578,63698
2023-11-28 14:26:00-05:00,146.80999755859375,146.83999633789062,146.75999450683594,146.80999755859375,146.80999755859375,59700
2023-11-28 14:28:00-05:00,146.82000732421875,146.85000610351562,146.72999572753906,146.83999633789062,146.83999633789062,73223
2023-11-28 14:30:00-05:00,146.83999633789062,146.875,146.6999969482422,146.7100067138672,146.7100067138672,94835
2023-11-28 14:32:00-05:00,146.70199584960938,146.72999572753906,146.6300048828125,146.6999969482422,146.6999969482422,167762
2023-11-28 14:34:00-05:00,146.6999969482422,146.86000061035156,146.67999267578125,146.75990295410156,146.75990295410156,131164
2023-11-28 14:36:00-05:00,146.77000427246094,146.8699951171875,146.76499938964844,146.83999633789062,146.83999633789062,99759
2023-11-28 14:38:00-05:00,146.8300018310547,146.89999389648438,146.80499267578125,146.8800048828125,146.8800048828125,68804
2023-11-28 14:40:00-05:00,146.88999938964844,146.91830444335938,146.78500366210938,146.8000030517578,146.8000030517578,100339
2023-11-28 14:42:00-05:00,146.8000030517578,146.86000061035156,146.75999450683594,146.84750366210938,146.84750366210938,73912
2023-11-28 14:44:00-05:00,146.83999633789062,146.88999938964844,146.8101043701172,146.88819885253906,146.88819885253906,70222
2023-11-28 14:46:00-05:00,146.88999938964844,146.89999389648438,146.8000030517578,146.8300018310547,146.8300018310547,59652
2023-11-28 14:48:00-05:00,146.82000732421875,146.8800048828125,146.8000030517578,146.8321075439453,146.8321075439453,53042
2023-11-28 14:50:00-05:00,146.8350067138672,146.91000366210938,146.8249969482422,146.91000366210938,146.91000366210938,82173
2023-11-28 14:52:00-05:00,146.9091033935547,146.92999267578125,146.86000061035156,146.91859436035156,146.91859436035156,88699
2023-11-28 14:54:00-05:00,146.9199981689453,146.97999572753906,146.88999938964844,146.91900634765625,146.91900634765625,92525
2023-11-28 14:56:00-05:00,146.9199981689453,146.94000244140625,146.88499450683594,146.9149932861328,146.9149932861328,73040
2023-11-28 14:58:00-05:00,146.9149932861328,146.9550018310547,146.88999938964844,146.9237060546875,146.9237060546875,88168
2023-11-28 15:00:00-05:00,146.92999267578125,146.9344940185547,146.85980224609375,146.88499450683594,146.88499450683594,72814
2023-11-28 15:02:00-05:00,146.8800048828125,146.90499877929688,146.8000030517578,146.8800048828125,146.8800048828125,105364
2023-11-28 15:04:00-05:00,146.8699951171875,146.88999938964844,146.83859252929688,146.83999633789062,146.83999633789062,75036
2023-11-28 15:06:00-05:00,146.8300018310547,146.8350067138672,146.72999572753906,146.7949981689453,146.7949981689453,123513
2023-11-28 15:08:00-05:00,146.79969787597656,146.8000030517578,146.72999572753906,146.75999450683594,146.75999450683594,103048
2023-11-28 15:10:00-05:00,146.77520751953125,146.8699951171875,146.72000122070312,146.72500610351562,146.72500610351562,131137
2023-11-28 15:12:00-05:00,146.72999572753906,146.74789428710938,146.63499450683594,146.66000366210938,146.66000366210938,129724
2023-11-28 15:14:00-05:00,146.66000366210938,146.7198028564453,146.6304931640625,146.63999938964844,146.63999938964844,121634
2023-11-28 15:16:00-05:00,146.63999938964844,146.66000366210938,146.55999755859375,146.58639526367188,146.58639526367188,132636
2023-11-28 15:18:00-05:00,146.58999633789062,146.6300048828125,146.5601043701172,146.61500549316406,146.61500549316406,138776
2023-11-28 15:20:00-05:00,146.60000610351562,146.6699981689453,146.52000427246094,146.60009765625,146.60009765625,172133
2023-11-28 15:22:00-05:00,146.5800018310547,146.61000061035156,146.52000427246094,146.5500030517578,146.5500030517578,86400
2023-11-28 15:24:00-05:00,146.55499267578125,146.64999389648438,146.5399932861328,146.62269592285156,146.62269592285156,125547
2023-11-28 15:26:00-05:00,146.62869262695312,146.6699981689453,146.61000061035156,146.63499450683594,146.63499450683594,105809
2023-11-28 15:28:00-05:00,146.63999938964844,146.7100067138672,146.61000061035156,146.64559936523438,146.64559936523438,125591
2023-11-28 15:30:00-05:00,146.63999938964844,146.64999389648438,146.57000732421875,146.58529663085938,146.58529663085938,210353
2023-11-28 15:32:00-05:00,146.5850067138672,146.72000122070312,146.57000732421875,146.6999969482422,146.6999969482422,175910
2023-11-28 15:34:00-05:00,146.69500732421875,146.6999969482422,146.62399291992188,146.6457977294922,146.6457977294922,114992
2023-11-28 15:36:00-05:00,146.63999938964844,146.63999938964844,146.57000732421875,146.5800018310547,146.5800018310547,164141
2023-11-28 15:38:00-05:00,146.5800018310547,146.72000122070312,146.5800018310547,146.7050018310547,146.7050018310547,128824
2023-11-28 15:40:00-05:00,146.7050018310547,146.75,146.6300048828125,146.64010620117188,146.64010620117188,156054
2023-11-28 15:42:00-05:00,146.63999938964844,146.7550048828125,146.62179565429688,146.74000549316406,146.74000549316406,152220
2023-11-28 15:44:00-05:00,146.7449951171875,146.8455047607422,146.72000122070312,146.843994140625,146.843994140625,204041
2023-11-28 15:46:00-05:00,146.83999633789062,146.89999389648438,146.80999755859375,146.860107421875,146.860107421875,232836
2023-11-28 15:48:00-05:00,146.86500549316406,146.97000122070312,146.86000061035156,146.9503936767578,146.9503936767578,215463
2023-11-28 15:50:00-05:00,146.96499633789062,147.16000366210938,146.9499969482422,146.99000549316406,146.99000549316406,471440
2023-11-28 15:52:00-05:00,147.0,147.0800018310547,146.9199981689453,146.97000122070312,146.97000122070312,415812
2023-11-28 15:54:00-05:00,146.97000122070312,147.11000061035156,146.9300994873047,146.9600067138672,146.9600067138672,427102
2023-11-28 15:56:00-05:00,146.9550018310547,147.02999877929688,146.92999267578125,147.02499389648438,147.02499389648438,382637
2023-11-28 15:58:00-05:00,147.02499389648438,147.07000732421875,146.97999572753906,147.0399932861328,147.0399932861328,1147382
2023-11-29 09:30:00-05:00,147.85000610351562,147.97999572753906,147.6300048828125,147.69009399414062,147.69009399414062,2200110
2023-11-29 09:32:00-05:00,147.71929931640625,148.0800018310547,147.57000732421875,147.69000244140625,147.69000244140625,503582
2023-11-29 09:34:00-05:00,147.70150756835938,148.08999633789062,147.69000244140625,147.9199981689453,147.9199981689453,385665
2023-11-29 09:36:00-05:00,147.92999267578125,148.17999267578125,147.8800048828125,148.16949462890625,148.16949462890625,357465
2023-11-29 09:38:00-05:00,148.17999267578125,148.22000122070312,147.9499969482422,148.0050048828125,148.0050048828125,399007
2023-11-29 09:40:00-05:00,148.0,148.11000061035156,147.92999267578125,148.07000732421875,148.07000732421875,263872
2023-11-29 09:42:00-05:00,148.07000732421875,148.30999755859375,148.06500244140625,148.15499877929688,148.15499877929688,457106
2023-11-29 09:44:00-05:00,148.14999389648438,148.2100067138672,147.9499969482422,148.03500366210938,148.03500366210938,270599
2023-11-29 09:46:00-05:00,148.03500366210938,148.22979736328125,148.00999450683594,148.22500610351562,148.22500610351562,260987
2023-11-29 09:48:00-05:00,148.22999572753906,148.32000732421875,148.10000610351562,148.28500366210938,148.28500366210938,357602
2023-11-29 09:50:00-05:00,148.2899932861328,148.3199005126953,148.14999389648438,148.28500366210938,148.28500366210938,323379
2023-11-29 09:52:00-05:00,148.28500366210938,148.42999267578125,148.24000549316406,148.41009521484375,148.41009521484375,289228
2023-11-29 09:54:00-05:00,148.4250030517578,148.4600067138672,148.33999633789062,148.43499755859375,148.43499755859375,275883
2023-11-29 09:56:00-05:00,148.4398956298828,148.5399932861328,148.19830322265625,148.25,148.25,451940
2023-11-29 09:58:00-05:00,148.22999572753906,148.36000061035156,148.15199279785156,148.33999633789062,148.33999633789062,204837
2023-11-29 10:00:00-05:00,148.35000610351562,148.4199981689453,148.27999877929688,148.36199951171875,148.36199951171875,199365
2023-11-29 10:02:00-05:00,148.36019897460938,148.36610412597656,147.85000610351562,147.85360717773438,147.85360717773438,318499
2023-11-29 10:04:00-05:00,147.86000061035156,147.86990356445312,147.44000244140625,147.50999450683594,147.50999450683594,474520
2023-11-29 10:06:00-05:00,147.5157012939453,147.60000610351562,147.25999450683594,147.2899932861328,147.2899932861328,356309
2023-11-29 10:08:00-05:00,147.2899932861328,147.33999633789062,147.22500610351562,147.27000427246094,147.27000427246094,264832
2023-11-29 10:10:00-05:00,147.25999450683594,147.35000610351562,147.16000366210938,147.32000732421875,147.32000732421875,383617
2023-11-29 10:12:00-05:00,147.3300018310547,147.4949951171875,147.30999755859375,147.32980346679688,147.32980346679688,420917
2023-11-29 10:14:00-05:00,147.3300018310547,147.52000427246094,147.27999877929688,147.2899932861328,147.2899932861328,229676
2023-11-29 10:16:00-05:00,147.30999755859375,147.36000061035156,147.0800018310547,147.08999633789062,147.08999633789062,240389
2023-11-29 10:18:00-05:00,147.095703125,147.095703125,146.87010192871094,146.875,146.875,355248
2023-11-29 10:20:00-05:00,146.8699951171875,147.0500030517578,146.8000030517578,146.9398956298828,146.9398956298828,315731
2023-11-29 10:22:00-05:00,146.94000244140625,146.97999572753906,146.75,146.78529357910156,146.78529357910156,266152
2023-11-29 10:24:00-05:00,146.77000427246094,146.8699951171875,146.6750030517578,146.67999267578125,146.67999267578125,317223
2023-11-29 10:26:00-05:00,146.67010498046875,146.6999969482422,146.54800415039062,146.6199951171875,146.6199951171875,293746
2023-11-29 10:28:00-05:00,146.60000610351562,146.64120483398438,146.46400451660156,146.4774932861328,146.4774932861328,245594
2023-11-29 10:30:00-05:00,146.47500610351562,146.63999938964844,146.42999267578125,146.6199951171875,146.6199951171875,269140
2023-11-29 10:32:00-05:00,146.62989807128906,146.77499389648438,146.61000061035156,146.75999450683594,146.75999450683594,248319
2023-11-29 10:34:00-05:00,146.75,146.75360107421875,146.45550537109375,146.45550537109375,146.45550537109375,361702
2023-11-29 10:36:00-05:00,146.47000122070312,146.69000244140625,146.42999267578125,146.56500244140625,146.56500244140625,227315
2023-11-29 10:38:00-05:00,146.57989501953125,146.57989501953125,146.38999938964844,146.44000244140625,146.44000244140625,193688
2023-11-29 10:40:00-05:00,146.4550018310547,146.58999633789062,146.42999267578125,146.52200317382812,146.52200317382812,216470
2023-11-29 10:42:00-05:00,146.50999450683594,146.60000610351562,146.42999267578125,146.58999633789062,146.58999633789062,209913
2023-11-29 10:44:00-05:00,146.58009338378906,146.85000610351562,146.56080627441406,146.82980346679688,146.82980346679688,211145
2023-11-29 10:46:00-05:00,146.80999755859375,146.97999572753906,146.7899932861328,146.8300018310547,146.8300018310547,299274
2023-11-29 10:48:00-05:00,146.83999633789062,147.10000610351562,146.8249969482422,147.0850067138672,147.0850067138672,253975
2023-11-29 10:50:00-05:00,147.08999633789062,147.1699981689453,147.02000427246094,147.1510009765625,147.1510009765625,194651
2023-11-29 10:52:00-05:00,147.16000366210938,147.20030212402344,147.07989501953125,147.20030212402344,147.20030212402344,134919
2023-11-29 10:54:00-05:00,147.20599365234375,147.29110717773438,147.1999969482422,147.26809692382812,147.26809692382812,166292
2023-11-29 10:56:00-05:00,147.27000427246094,147.47999572753906,147.27000427246094,147.43499755859375,147.43499755859375,249874
2023-11-29 10:58:00-05:00,147.44000244140625,147.5399932861328,147.41000366210938,147.4199981689453,147.4199981689453,254696
2023-11-29 11:00:00-05:00,147.4199981689453,147.447998046875,147.30499267578125,147.38999938964844,147.38999938964844,188044
2023-11-29 11:02:00-05:00,147.3800048828125,147.41990661621094,147.24000549316406,147.3800048828125,147.3800048828125,124503
2023-11-29 11:04:00-05:00,147.36019897460938,147.3699951171875,147.24000549316406,147.24000549316406,147.24000549316406,115319
2023-11-29 11:06:00-05:00,147.24000549316406,147.24000549316406,147.0399932861328,147.05810546875,147.05810546875,149280
2023-11-29 11:08:00-05:00,147.0500946044922,147.05990600585938,146.8300018310547,146.84500122070312,146.84500122070312,161056
2023-11-29 11:10:00-05:00,146.83999633789062,146.85000610351562,146.58999633789062,146.7100067138672,146.7100067138672,259770
2023-11-29 11:12:00-05:00,146.72470092773438,146.77000427246094,146.5500030517578,146.60000610351562,146.60000610351562,141809
2023-11-29 11:14:00-05:00,146.60000610351562,146.63999938964844,146.35000610351562,146.36500549316406,146.36500549316406,476564
2023-11-29 11:16:00-05:00,146.36500549316406,146.38999938964844,146.22000122070312,146.23989868164062,146.23989868164062,388797
2023-11-29 11:18:00-05:00,146.22999572753906,146.38800048828125,146.21359252929688,146.375,146.375,189174
2023-11-29 11:20:00-05:00,146.3800048828125,146.4250030517578,146.25,146.4250030517578,146.4250030517578,229948
2023-11-29 11:22:00-05:00,146.41969299316406,146.47999572753906,146.38499450683594,146.44000244140625,146.44000244140625,168044
2023-11-29 11:24:00-05:00,146.43499755859375,146.4550018310547,146.33999633789062,146.38499450683594,146.38499450683594,179650
2023-11-29 11:26:00-05:00,146.38499450683594,146.41000366210938,146.14999389648438,146.17999267578125,146.17999267578125,245049
2023-11-29 11:28:00-05:00,146.17999267578125,146.24789428710938,146.10549926757812,146.14999389648438,146.14999389648438,171583
2023-11-29 11:30:00-05:00,146.16000366210938,146.25999450683594,146.08999633789062,146.09010314941406,146.09010314941406,156436
2023-11-29 11:32:00-05:00,146.09010314941406,146.27000427246094,145.97000122070312,146.24859619140625,146.24859619140625,256011
2023-11-29 11:34:00-05:00,146.25,146.27999877929688,146.14999389648438,146.19000244140625,146.19000244140625,247443
2023-11-29 11:36:00-05:00,146.19500732421875,146.30999755859375,146.19500732421875,146.2550048828125,146.2550048828125,129941
2023-11-29 11:38:00-05:00,146.25,146.25,146.08999633789062,146.2364959716797,146.2364959716797,133168
2023-11-29 11:40:00-05:00,146.23849487304688,146.35989379882812,146.17999267578125,146.31500244140625,146.31500244140625,135509
2023-11-29 11:42:00-05:00,146.31500244140625,146.38760375976562,146.27000427246094,146.28990173339844,146.28990173339844,130241
2023-11-29 11:44:00-05:00,146.28640747070312,146.36000061035156,146.2550048828125,146.30990600585938,146.30990600585938,86399
2023-11-29 11:46:00-05:00,146.30999755859375,146.38999938964844,146.28799438476562,146.37449645996094,146.37449645996094,110808
2023-11-29 11:48:00-05:00,146.3699951171875,146.5,146.32000732421875,146.47000122070312,146.47000122070312,135440
2023-11-29 11:50:00-05:00,146.4600067138672,146.52000427246094,146.35000610351562,146.49000549316406,146.49000549316406,127690
2023-11-29 11:52:00-05:00,146.5,146.50999450683594,146.3800048828125,146.41000366210938,146.41000366210938,150099
2023-11-29 11:54:00-05:00,146.4199981689453,146.55999755859375,146.38999938964844,146.54660034179688,146.54660034179688,161550
2023-11-29 11:56:00-05:00,146.53919982910156,146.53919982910156,146.38999938964844,146.40499877929688,146.40499877929688,98234
2023-11-29 11:58:00-05:00,146.39999389648438,146.4499969482422,146.38999938964844,146.42950439453125,146.42950439453125,85992
2023-11-29 12:00:00-05:00,146.41600036621094,146.4199981689453,146.35000610351562,146.41000366210938,146.41000366210938,99167
2023-11-29 12:02:00-05:00,146.4149932861328,146.4199981689453,146.33999633789062,146.3699951171875,146.3699951171875,62211
